"","taxon.name","variable.units","variable.element","variable.context","taxon.group","ecological.group","alias","match"
"1","Abies","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"2","Acer negundo","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"3","Acer saccharum","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"4","Alnus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"5","Amaranthaceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"6","Ambrosia","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"7","Arceuthobium","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"8","Artemisia","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"9","Asteraceae subf. Asteroideae undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"10","Betula","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"11","Brassicaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"12","Carya","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"13","Corylus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"14","Cupressaceae","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"15","Cyclachaena xanthiifolia","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"16","Cyperaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"17","Dalea candida-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"18","Equisetum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"19","Fraxinus americana-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"20","Indeterminable","NISP","pollen/spore",NA,"Unidentified","UNID",NA,NA
"21","Myriophyllum","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"22","Ostrya/Carpinus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"23","Picea","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"24","Pinus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"25","Poaceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"26","Populus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"27","Potamogetonaceae","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"28","Quercus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"29","Rumex","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"30","Salix","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"31","Sample quantity","ml","volume examined",NA,"Laboratory analyses","LABO",NA,NA
"32","Sparganium-type","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"33","Thalictrum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"34","Tilia","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"35","Typha latifolia","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"36","Ulmus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"37","Unknown","NISP","pollen/spore",NA,"Unidentified","UNID",NA,NA
"38","Vitis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"39","Apiaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"40","Fraxinus nigra","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"41","Iva annua","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"42","Juglans cinerea","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"43","Juglans nigra","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"44","Platanus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"45","Zea mays","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"46","Ephedra nevadensis-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"47","Morus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"48","Plantago","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"49","Sarcobatus vermiculatus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"50","Celtis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"51","Dryopteris-type","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"52","Pteridium","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"53","Amorpha","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"54","Dalea purpurea","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"55","Myrica","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"56","Tsuga","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"57","Xanthium","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"58","Asteraceae subf. Cichorioideae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
